"District,Monthly rent (EUR/Sq meter)"
"Altstadt-Lehel,26.57"
"Ludwigsvorstadt-Isarvorstadt,24.49"
"Maxvorstadt,23.45"
"Au-Haidhausen,22.92"
"Milbertshofen-Am Hart,22.72"
"Schwabing Schwabing-West,22.46"
"Pasing,21.46"
"Bogenhausen,21.17"
"Harlaching,20.89"
"Muchen,20.37"
"Neuhausen,20.34"
"Sendling,Sendling Westpark,20.26"
"Nymphenburg,19.65"
